Solution,Row#,Guesses[Indices]
brawn,5,"worse[1, 0, 1, 0, 0]/twirp[0, 1, 0, 1, 0]/rawly[1, 1, 1, 0, 0]/drawn[0, 2, 2, 2, 2]"
towel,3,"about[0, 0, 1, 0, 1]/conto[0, 2, 0, 1, 1]"
harem,3,"trace[0, 1, 1, 0, 1]/haver[2, 2, 0, 2, 1]"
queer,3,"tears[0, 1, 0, 1, 0]/jurel[0, 2, 1, 2, 0]"
leafy,5,"drape[0, 0, 2, 0, 1]/beany[0, 2, 2, 0, 2]/meaty[0, 2, 2, 0, 2]/heavy[0, 2, 2, 0, 2]"
guild,6,"slate[0, 1, 0, 0, 0]/livor[1, 1, 0, 0, 0]/chili[0, 0, 2, 2, 1]/quill[0, 2, 2, 2, 1]/build[0, 2, 2, 2, 2]"
wacky,5,"cream[1, 0, 0, 1, 0]/unica[0, 0, 0, 1, 1]/sacks[0, 2, 2, 2, 0]/tacky[0, 2, 2, 2, 2]"
evict,5,"crate[1, 0, 0, 1, 1]/fecht[0, 1, 1, 0, 2]/elect[2, 0, 1, 2, 2]/edict[2, 0, 2, 2, 2]"
anode,4,"media[0, 1, 1, 0, 1]/arsed[2, 0, 0, 1, 1]/abode[2, 0, 2, 2, 2]"
tasty,4,"roast[0, 0, 1, 1, 1]/satai[1, 2, 1, 1, 0]/tames[2, 2, 0, 0, 1]"
hunky,6,"tears[0, 0, 0, 0, 0]/gooby[0, 0, 0, 0, 2]/dully[0, 2, 0, 0, 2]/juicy[0, 2, 0, 0, 2]/nunky[1, 2, 2, 2, 2]"
ozone,4,"anime[0, 1, 0, 0, 2]/bunde[0, 0, 1, 0, 2]/epene[1, 0, 1, 2, 2]"
windy,4,"later[0, 0, 0, 0, 0]/nubby[1, 0, 0, 0, 2]/whiny[2, 0, 1, 1, 2]"
tonga,5,"sired[0, 0, 0, 0, 0]/ajupa[1, 0, 0, 0, 2]/moola[0, 2, 1, 0, 2]/cocoa[0, 2, 0, 1, 2]"
incur,5,"drape[0, 1, 0, 0, 0]/roofs[1, 0, 0, 0, 0]/lyric[0, 0, 1, 1, 1]/chirm[1, 0, 1, 1, 0]"
crook,4,"drape[0, 2, 0, 0, 0]/wrung[0, 2, 0, 0, 0]/brios[0, 2, 0, 2, 0]"
excel,5,"drape[0, 0, 0, 0, 1]/tweel[0, 0, 1, 2, 2]/novel[0, 0, 0, 2, 2]/libel[1, 0, 0, 2, 2]"
flute,5,"worse[0, 0, 0, 0, 2]/peple[0, 1, 0, 1, 2]/elide[1, 2, 0, 0, 2]/kluge[0, 2, 2, 0, 2]"
crane,7,"cream[2, 2, 1, 1, 0]/crake[2, 2, 2, 0, 2]/craze[2, 2, 2, 0, 2]/crate[2, 2, 2, 0, 2]/crave[2, 2, 2, 0, 2]/crare[2, 2, 2, 1, 2]"
slosh,5,"crane[0, 0, 0, 0, 0]/poohs[0, 1, 2, 1, 1]/showy[2, 1, 2, 0, 0]/sloth[2, 2, 2, 0, 2]"
ankle,3,"crate[0, 0, 1, 0, 2]/ulnae[0, 1, 1, 1, 2]"
grace,2,"sauce[0, 1, 0, 2, 2]"
spade,3,"media[0, 1, 1, 0, 1]/apode[1, 2, 0, 2, 2]"
camel,5,"paint[0, 2, 0, 0, 0]/maare[1, 2, 1, 0, 1]/dames[0, 2, 2, 2, 0]/cameo[2, 2, 2, 2, 0]"
abyss,4,"salet[1, 1, 0, 0, 0]/umras[0, 0, 0, 1, 2]/boabs[1, 0, 1, 1, 2]"
amber,3,"arise[2, 1, 0, 0, 1]/acred[2, 0, 1, 2, 0]"
surge,6,"crate[0, 1, 0, 0, 2]/borde[0, 0, 2, 0, 2]/virge[0, 0, 2, 2, 2]/purge[0, 2, 2, 2, 2]/gurge[1, 2, 2, 2, 2]"
pearl,3,"trace[0, 1, 2, 0, 1]/lears[1, 2, 2, 2, 0]"
gulch,4,"alone[0, 1, 0, 0, 0]/pills[0, 0, 2, 1, 0]/mulch[0, 2, 2, 2, 2]"
dusky,4,"react[0, 0, 0, 0, 0]/mokus[0, 0, 1, 1, 1]/sulky[1, 2, 0, 2, 2]"
vowel,4,"later[1, 0, 0, 2, 0]/model[0, 2, 0, 2, 2]/bowel[0, 2, 2, 2, 2]"
lingo,4,"cream[0, 0, 0, 0, 0]/wists[0, 2, 0, 0, 0]/lindy[2, 2, 2, 0, 0]"
canal,5,"about[1, 0, 0, 0, 0]/halsh[0, 2, 1, 0, 0]/madal[0, 2, 0, 2, 2]/cavil[2, 2, 0, 0, 2]"
plume,5,"adieu[0, 0, 0, 1, 1]/uncle[1, 0, 0, 1, 2]/bulge[0, 1, 1, 0, 2]/loupe[1, 0, 2, 1, 2]"
slate,4,"sauce[2, 1, 0, 0, 2]/skate[2, 0, 2, 2, 2]/state[2, 1, 2, 2, 2]"
snuff,5,"sauce[2, 0, 2, 0, 0]/spuds[2, 0, 2, 0, 1]/slush[2, 0, 2, 1, 0]/stuff[2, 0, 2, 2, 2]"
oaken,5,"tears[0, 1, 1, 0, 0]/waide[0, 2, 0, 0, 1]/cagey[0, 2, 0, 2, 0]/zazen[0, 2, 0, 2, 2]"
hyper,5,"snare[0, 0, 0, 1, 1]/timer[0, 0, 0, 2, 2]/vower[0, 0, 0, 2, 2]/leper[0, 1, 2, 2, 2]"
stump,5,"crane[0, 0, 0, 0, 0]/poilu[1, 0, 0, 0, 1]/jumps[0, 1, 1, 1, 1]/spumy[2, 1, 2, 2, 0]"
binge,5,"alone[0, 0, 0, 1, 2]/wenge[0, 1, 2, 2, 2]/ginge[1, 2, 2, 2, 2]/singe[0, 2, 2, 2, 2]"
sedan,4,"arise[1, 0, 0, 1, 1]/saxes[2, 1, 0, 1, 1]/speat[2, 0, 1, 2, 0]"
oaken,4,"worse[0, 1, 0, 0, 1]/venom[0, 1, 1, 1, 0]/enoki[1, 1, 1, 1, 0]"
